id;anno;gen;feb;mar;apr;mag;giu;lug;ago;set;ott;nov;dic;_ID;_LATITUDE;_LONGITUDE;_ELEVATION;_STATE
USW00023110;1998;329;1006;732;242;561;115;0;0;8;92F;97F;68F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;1999;704F;92F;65F;175F;1F;0F;0F;0F;32F;4F;0F;0F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;2000;428F;653F;305F;231F;1F;12F;0F;0F;32F;457F;0F;1F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;2001;468F;435F;361;199;0F;0;13;0;2F;41F;296F;462F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;2002;190F;55F;147;3;44F;10;0F;0F;2F;7F;182F;681F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;2003;30F;340;260;126F;172F;0;7F;0F;1F;20F;181F;457F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;2004;490F;522F;55;5;0F;0;0F;0;0F;611F;201F;521F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;2005;621F;531F;484F;252;258F;0F;0F;0F;7F;11F;0F;412F;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;2006;850F;131F;562F;220F;57F;0F;0F;0F;0F;50F;2F;117;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;2007;65;135;64;107F;3;0;0;0F;31F;84;10;243;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;2008;518F;157;0;13F;99;0;5;0;0F;20;68;420;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;2009;181;263;100;10;51;0;0;0;8;82;64;336;USW00023110;36.3333;-119.95;70.7;CA
USW00023110;2010;638;603;207;331;69;0;0;0;0;77;242;1055F;USW00023110;36.3333;-119.95;70.7;CA
USW00023129;1981;471;394;866;81;0;0;0;0;18;150;608;249;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1982;487;51;792;193;41;0;0;0;102;48;779;234;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1983;771;1060;2224;584;46;3;0;144;333;365;744;505;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1984;64;3;33;269;0;3;13;20;39;89;306;1321;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1985;232;401;155;0;53;0;0;0;61;36;1070;84;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1986;478;1263;681;109;0;0;54;0;364;101;285;95;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1987;477;354;160;15;0;25;13;13;5;414;163;455;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1988;424;267;6;338;0;0;0;5;10;0;190;816;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1989;94;221;203;3;6;0;0;0;86;114;35;0;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1990;404;528;24;127;305;0;0;0;0;0;55;5;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1991;361;866;1235;13;0;0;33;3;5;36;13;524;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1992;376;1153;1344;5;5;0;15;0;0;131;0;1263;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1993;2317;1398;509;0;0;218;0;0;0;11;224;198;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1994;66;1313;318;113;41;0;0;0;0;35;108;135;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1995;3243;132;1308;114;5;129;15;0;0;0;5;503;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1996;465;1110;320;106;5;0;0;0;0;376;457;1035;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1997;1570;33;0;0;0;0;0;0;120;0;631;939;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1998;757;3071;1209;379;428;8;0;0;0;3;356;146;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;1999;372;105;450;587;13;124;18;0;0;0;44;28;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;2000;131;725;433;292;8;0;0;0;0;585;0;0;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;2001;535;1470;67;111;0;0;0;0;0;0;260;149;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;2002;64;18;13;36;23;0;0;0;0;0;138;378;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;2003;0;953;424;102;442;16;87;0;0;31;75;335;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;2004;157;950;259;16;0;0;0;0;0;1357;89;962;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;2005;1944;2387;390;312;11;3;0;0;86;167;34;140;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;2006;218;433;635;336;140;0;8;3;0;18;28;172;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;2007;52;124;8;122;0;0;0;15;117;142;231;283;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;2008;1496;556;0;13;46;0;0;0;3;20;527;664;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;2009;44;1028;107;3;0;11;0;0;0;150;0;624;USW00023129;33.8117;-118.1464;9.4;CA
USW00023129;2010;1750;1180;64;197;13;3;0;0;0;411;152;2645;USW00023129;33.8117;-118.1464;9.4;CA
USW00023130;1981;669F;492F;978F;127F;4F;0F;0F;0F;3F;90F;383F;94F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1982;524F;45F;1053F;438F;35F;31F;0F;0F;351F;51F;645F;310F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1983;1962F;1093F;2163F;862F;94F;0F;0F;0F;431F;206F;391F;707F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1984;0F;37F;40F;316F;0F;0F;0F;0F;53F;65F;299F;1304F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1985;32F;0F;133F;3F;49F;0F;8F;0F;29F;77F;562F;132F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1986;341F;366F;753F;84F;0F;0F;3F;0F;818F;43F;202F;152F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1987;397F;343F;210F;8F;0F;0F;0F;0F;3F;324F;272F;498F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1988;322F;639F;25F;311F;0F;0F;0F;0F;3F;19F;155F;617F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1989;0F;618F;34F;3F;11F;0F;0F;0F;105F;82F;87F;32F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1990;578F;433F;28F;94F;286F;19F;0F;0F;2F;19F;72F;17F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1991;174F;2F;1489F;3F;0F;0F;3F;4F;0F;38F;2F;672F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1992;531F;3534F;1676F;52F;8F;0F;0F;0F;0F;113F;0F;1035F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1993;1445F;2743F;512F;3F;4F;209F;0F;0F;3F;36F;127F;183F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1994;314F;657F;403F;122F;72F;0F;0F;0F;2F;44F;130F;254F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1995;3696F;536F;1471F;203F;75F;203F;0F;0F;8F;21F;13F;152F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1996;214F;1659F;290F;117F;8F;0F;0F;0F;0F;262F;278F;709F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1997;1091F;188F;0F;3F;1F;16F;0F;0F;79F;19F;385F;722F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1998;1057F;3179F;792F;189;834F;38;0;0;23;28;298;84;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;1999;215;46;419;606;0;99;0;0;0;19F;94;15;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;2000;184;1208;465;556;14;0;0;76;34;421;0;3;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;2001;1235;1376;387;214;4F;0;0;0;0;25;325;159;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;2002;101;23;24;6;18;0;0;0;10;0;158;845F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;2003;0F;1022;417;153;275;0;0;0;0;33;3;115;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;2004;23;608;36;53;0;0;0;0;0;709;107;1160F;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;2005;1103;3232;437;196;60;0;0;0;33;436;107;184;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;2006;557;688;933;690;226;3;0;0;0;21;38;160;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;2007;170F;471;5;146;0;0;5;0;262;125;161;179;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;2008;2005;444;3;12F;49;0;0;0;0;18;459;517;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;2009;118;1442;132;3;0;8;0;0;0;272;0;684;USW00023130;34.2097;-118.4892;234.7;CA
USW00023130;2010;1755;1097;166;325;21;0;0;0;0;346;258;1919;USW00023130;34.2097;-118.4892;234.7;CA
USW00023136;1981;638F;266F;1046F;109F;0F;5F;0F;0F;3F;85F;549F;257F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1982;573F;20F;1222F;524F;0F;8F;0F;0F;219F;35F;1380F;214F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1983;1228F;1183F;2628F;1015F;76F;0F;0F;29F;73F;208F;894F;521F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1984;4F;0F;42F;166F;0F;11F;0F;32F;3F;32F;694F;979F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1985;140F;330F;139F;0F;0F;0F;8F;0F;71F;54F;933F;121F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1986;864F;1167F;780F;96F;0F;0F;0F;0F;289F;48F;662F;120F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1987;250F;76F;146F;0F;0F;0F;0F;32F;6F;572F;211F;415F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1988;491F;281F;34F;612F;45F;0F;0F;0F;9F;13F;186F;505F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1989;91F;259F;50F;0F;44F;11F;0F;0F;165F;40F;109F;27F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1990;378F;490F;39F;138F;182F;8F;0F;0F;3F;13F;50F;22F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1991;328F;541F;1475F;0F;0F;0F;0F;0F;50F;94F;0F;580F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1992;665F;1019F;2089F;21F;0F;0F;0F;0F;3F;143F;0F;862F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1993;2673F;1217F;557F;0F;7F;200F;0F;0F;3F;45F;143F;178F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1994;116F;983F;448F;120F;89F;0F;0F;0F;3F;68F;200F;232F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1995;3386F;28F;1621F;205F;230F;81F;0F;0F;3F;13F;0F;333F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1996;193F;912F;351F;181F;99F;0F;0F;0F;3F;252F;729F;822F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1997;1045F;0F;0F;0F;0F;0F;0F;0F;264F;48F;656F;714F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1998;690F;3155F;996F;368F;679F;11F;0F;0F;155F;43F;244F;159F;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;1999;400F;0F;294F;662F;0F;18F;0F;0F;3F;6;296;10;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;2000;437;1189;484;473;5;0;0F;0;31;136F;0F;14;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;2001;1127;1328;755;396F;8;5F;0;0;0;59;691;291;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;2002;242;71;41;8;8;0;0;3;3;0;859;561;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;2003;3;1192;661;115;386;6;3;0;3;29;135;139;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;2004;6;962;145;0;0;0;0;0;0;1065;44;1019;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;2005;2334;1985;507;237;66;0;0;0;36;294;127;240;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;2006;372;589;723;711;293;3;0;6;0;37;18;244;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;2007;297;66;0;132;0F;0;0;0;51;28;19;282;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;2008;641;330;0;8;8;0;0;5;6;13;402;369;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;2009;69;744;74;3;0;15;0;0;3;104;0;420;USW00023136;34.2167;-119.0833;23.5;CA
USW00023136;2010;813;641;40;213;11;0;3;0;9;466;217;1937;USW00023136;34.2167;-119.0833;23.5;CA
USW00023152;1981;761;506;1426;145;3;0;0;0;23;91;505;99;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1982;680;97;1523;683;25;10;0;0;270;43;899;306;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1983;1462;1296;3150;1390;82;0;0;280;454;623;491;876;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1984;0;0;81;68;0;0;0;20;25;50;427;1696;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1985;163;337;217;58;3;0F;0;0;26;87;706;118;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1986;1031;1018;1105;280;0;0;53;0;229;13;274;90;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1987;294;369;322;25;0;74;8;18;10;1083;411;607;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1988;584;639;58;673;0;0;0;5;20F;0;216;959;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1989;104;647;86;53;33;5;0;0;73;117;135;0;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1990;449;678;63;307;186;0;0;139;0;0;107;5;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1991;388;511;2152;0;0;0;15;0;0;51;0;988;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1992;793;3446;2416;56;21;0;51;0;0;214F;0;1486;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1993;3189;2724;762;0;51;265;0;0;0;106F;163;325;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1994;135;844;599;148;206F;0;0;0;0;361;190;325;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1995;4043;513;2133;236;94;177;0;0;0;0;20;305;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1996;224;1760;445;185;0;0;0;0;0;266;363;1188;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1997;1242;114;0;0;0;0;0;0;82;0;503;1190;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1998;818;3942;1199;576;1110;31;0;0;0;15;469;122;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;1999;475;99;576;652;5;247;0;0;0;0;56;0;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;2000;433;1867;692;699;0;0;0;38;56;287;0;0;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;2001;1342;2074;480;338;0;0;0;0;0;36;479;310;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;2002;259;28;86;0;206;13;0;0;30;0;336;844;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;2003;0;1641;762;320;335;13;0;0;0;168;5;465;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;2004;10;1519;147;76;0;0;0;0;0;1844;158;1970;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;2005;2791;3455;704;373;48;0;0;0;81;572;58;153;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;2006;759;736;920;607;188;6;0;0;0;25;26;181;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;2007;74;396;31;152;0;0;0;0;345;130;178;247;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;2008;2571F;298;10;8;51;0;0;0;0;51;645;552;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;2009;127;1432;104;0;0;0;0;0;0;249;3;795;USW00023152;34.2006;-118.3575;225.9;CA
USW00023152;2010;1999;1178;255;369;18;0;3;0;5;410;329;2094;USW00023152;34.2006;-118.3575;225.9;CA
USW00023155;1981;235;199;548;143;46;0;0;0;0;211;105;58;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1982;196;153;542;272;0;107;0;0;177;181;330;84;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1983;563;379;665;144;3;0;0;299;46;36;333;291;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1984;13;13;175;127;0;3;0;3;5;33;257;244;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1985;98;122;122;0;36;112;0;0;61;46;418;70;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1986;288;204;494;61;5;0;0;0;8;0;142;246;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1987;409;227;271;25;10;79;0;18;3;46;356;211;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1988;207;93;104;334;30;10;0;0;0;0;164;209;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1989;41;206;219;0;114;0;0;0;125;10;18;0;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1990;216;237;115;47;73;0;0;0;13;8;119;67;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1991;158;33;1100;16;0;0;0;0;3;76;3;265;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1992;397;545;474;0;20;0;8;0;0;234;0;461;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1993;593;514;448;0;0;122;0;0;0;44;200;157;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1994;145;340;246;271;70;0;0;3;23;20;250;336;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1995;581;221;862;201;89;30;0;0;0;0;0;516;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1996;274;646;199;31;5;0;0;0;0;239;215;441;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1997;479;203;53;0;0;0;0;0;13;64;431;247;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1998;335;1364;637;222;338;95;0;0;79;61;117;139;USW00023155;35.4344;-119.0542;149;CA
USW00023155;1999;992;117;55;212;0;0;0;0;21;0;92;36;USW00023155;35.4344;-119.0542;149;CA
USW00023155;2000;238;411;331;145;21;15;0;0;0;99;0;0;USW00023155;35.4344;-119.0542;149;CA
USW00023155;2001;460;516;186;206;0;0;13;0;0;53;274;169;USW00023155;35.4344;-119.0542;149;CA
USW00023155;2002;133;66;109;64;33;0;0;0;0;0;330;355;USW00023155;35.4344;-119.0542;149;CA
USW00023155;2003;3;382;95;304;41;0;0;10;13;51;82;326;USW00023155;35.4344;-119.0542;149;CA
USW00023155;2004;144;415;135;5;0;0;0;0;0;392;46;277;USW00023155;35.4344;-119.0542;149;CA
USW00023155;2005;639;387;284;131;189;0;0;3;21;44;59;283;USW00023155;35.4344;-119.0542;149;CA
USW00023155;2006;191;77;485;505;77;0;0;0;0;74;5;154;USW00023155;35.4344;-119.0542;149;CA
USW00023155;2007;53;251;112;131;0;0;0;0;33;71;15;92;USW00023155;35.4344;-119.0542;149;CA
USW00023155;2008;167;208;0;0;20;0;0;0;0;0;270;159;USW00023155;35.4344;-119.0542;149;CA
USW00023155;2009;95;435;92;104;89;15;0;0;3;20;26;422;USW00023155;35.4344;-119.0542;149;CA
USW00023155;2010;463;450;65;290;68;0;0;0;0;152;213;1478;USW00023155;35.4344;-119.0542;149;CA
USW00023156;1981;668;464;951;106;219;0;3;28;41;63;419;150;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1982;1430F;709;1837;409;279;61;6;69;456;71;1543;590;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1983;1252;1361;2113;916;209;0F;0;277;251;227;850;1146;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1984;13;18;67;122;0;69;778;290;48;145;524;1630;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1985;323;323F;500;129;6;28;35;0;177;87;1073;197;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1986;230;781;1303;159;10;3;51;86;407;274;298;444;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1987;621;511;572;72;249;54;8;8;0;1168;440;728;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1988;679;201;132;719;110;25;0;51;13;0;195;971;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1989;452;672F;424;394;173;20;0;23;193;165;69;0;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1990;834;648;246;231;336;35;5;40;359;23;185;81;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1991;594;1260;2907;46;23;0;64;0;158;142;43;471;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1992;994F;1628;1402;30;262;0;436;18;0;499;0;800;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1993;5173;2982;539;0;28;503;3;13;0;30;439;300;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1994;259;1493;674;416;199;0;0;632;0;169;247;341;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1995;3081;900;2383;248;437;264;46;0;13;3;31;114;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1996;482;1141F;538;112;0;0;0;10;0;333;643;1185;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1997;1639;379;3;8;0;0;5;3;969;5;615;686;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1998;764F;3291;869;520;824;26;0;167;97;157;240;179;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;1999;354;259;109;779;58;134;424;0;48;0;26;20;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;2000;178;1368;662;429;119;0;0;36;66;236;81;15;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;2001;601;827;1708;452;122;0;0;10F;3F;0F;967F;470F;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;2002;295F;120F;116F;107F;45F;0F;0F;20F;12F;5F;1701F;1247F;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;2003;44F;1581F;1114F;693F;557F;4F;183F;27F;0F;0F;495F;516F;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;2004;180F;1231F;219F;254F;18F;0F;8F;48F;6F;2644F;26F;1756F;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;2005;2684F;2243F;839F;252F;155F;1F;399F;62F;134F;545F;412F;506F;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;2006;506F;657F;1114F;916F;379F;36F;222F;14F;86F;32F;52F;231F;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;2007;307F;267F;23F;212F;18F;0F;12F;21F;170F;7F;18F;531F;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;2008;3167F;576F;7F;5;119F;0;0;0;0;0;581F;592F;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;2009;110F;852F;25;25F;0;8F;0;12F;0;3;74;773;USW00023156;33.9286;-116.9814;789.7;CA
USW00023156;2010;1854F;834F;124F;338F;33;0F;0;10F;19F;780F;400F;2576F;USW00023156;33.9286;-116.9814;789.7;CA
USW00023157;1981;166;28;218;173;224;0;0;10;8;23;331;28;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1982;363;6;128;411;21;329;0;131;188;173;221;678;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1983;462;326;306;56;0;0;13;163;101;21;333;290;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1984;0;91;23;5;0;10;265;148;0;40;501;216;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1985;63;3;15;0;0;170;79;0;86;13;241;140;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1986;220;771;254;165;0;0;79;16;30;0;8;20;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1987;107;79;8;11;136;40;46;8;3;34;424;152;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1988;221;76;18;160;30;59;0;0;127;0;30;172;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1989;15;30;10;0;264;11;0;3;61;0;66;0;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1990;242;127;0;142;53;38;66;115;72;0;0;0;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1991;0;18;747;18;0;5;0;0;53;175;0;147;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1992;96;333;172;0;16;76;30;15;13;135;0;382;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1993;514;577F;232;0;10;0;0;0;0;15;31;20;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1994;10;338;145;8;138;0;0;0;326;61;13;63;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1995;784;152;578;18;183;51;58;3;0;0;5;270;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1996;96;78;201;109;6;0;30;0;0;196;198;99;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1997;575;0;0;0;3;120;58;0;62;0;64;122;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1998;141;1313;217;71;144;333;3;8;72;43;3;16;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;1999;278;104;3;98;21;6;11;49;38;0;5;0;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;2000;76;250;75;114;0;0;0;77;5;64;0;0;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;2001;202;356;95;104;30;0;186;0;0;0;259;54;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;2002;8;0;3;10;0;0;13;0;3;0;427;218;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;2003;10;117;145;54;0;0;78F;0;0;0;224;76;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;2004;8;340;25;26;0;1F;5;3;0;320;287;457;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;2005;962;213;313;0;64;0;5;148;92;72;0;549;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;2006;765;202;46;100;21;15;66;0;0;132;0;14;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;2007;89;30;8;43;0;0;99;43;57;3;8;95;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;2008;1225;316;0;0;38;0;38;0;21;0;178;156;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;2009;8;136;11;5;31;148;28;30;3;449;18;330;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023157;2010;326;100;6;99;0;0;21;0;0;339;71;1364;USW00023157;37.3711;-118.3581;1250.3;CA
USW00023158;1981;13;48;257;0;18;10;0;450;8;100F;115F;0;USW00023158;33.6186;-114.7142;120.4;CA
USW00023158;1982;33;66;220;0;30;0;124;318;129;0;71;321;USW00023158;33.6186;-114.7142;120.4;CA
USW00023158;1983;33;95;445;0;0;0;0;525;224;0;8;185;USW00023158;33.6186;-114.7142;120.4;CA
USW00023158;1984;15;0;0;0;5;0;620;28;0;0;26;847;USW00023158;33.6186;-114.7142;120.4;CA
USW00023158;1985;69;74;8;15;0;0;0;0;409;229;468;18;USW00023158;33.6186;-114.7142;120.4;CA
USW00023158;1986;18;102;48;5;0;0;29;13;229;127;176;191;USW00023158;33.6186;-114.7142;120.4;CA
USW00023158;1987;0;8;0;13;0;8;356;0;3;107;180;191F;USW00023158;33.6186;-114.7142;120.4;CA
